"job_id","job_title","skills"
552322,"Associate Director- Data Insights","sql"
552322,"Associate Director- Data Insights","python"
552322,"Associate Director- Data Insights","r"
552322,"Associate Director- Data Insights","azure"
552322,"Associate Director- Data Insights","databricks"
552322,"Associate Director- Data Insights","aws"
552322,"Associate Director- Data Insights","pandas"
552322,"Associate Director- Data Insights","pyspark"
552322,"Associate Director- Data Insights","jupyter"
552322,"Associate Director- Data Insights","excel"
552322,"Associate Director- Data Insights","tableau"
552322,"Associate Director- Data Insights","power bi"
552322,"Associate Director- Data Insights","powerpoint"
99305,"Data Analyst, Marketing","sql"
99305,"Data Analyst, Marketing","python"
99305,"Data Analyst, Marketing","r"
99305,"Data Analyst, Marketing","hadoop"
99305,"Data Analyst, Marketing","tableau"
1021647,"Data Analyst (Hybrid/Remote)","sql"
1021647,"Data Analyst (Hybrid/Remote)","crystal"
1021647,"Data Analyst (Hybrid/Remote)","oracle"
1021647,"Data Analyst (Hybrid/Remote)","tableau"
1021647,"Data Analyst (Hybrid/Remote)","flow"
168310,"Principal Data Analyst (Remote)","sql"
168310,"Principal Data Analyst (Remote)","python"
168310,"Principal Data Analyst (Remote)","go"
168310,"Principal Data Analyst (Remote)","snowflake"
168310,"Principal Data Analyst (Remote)","pandas"
168310,"Principal Data Analyst (Remote)","numpy"
168310,"Principal Data Analyst (Remote)","excel"
168310,"Principal Data Analyst (Remote)","tableau"
168310,"Principal Data Analyst (Remote)","gitlab"
731368,"Director, Data Analyst - HYBRID","sql"
731368,"Director, Data Analyst - HYBRID","python"
731368,"Director, Data Analyst - HYBRID","azure"
731368,"Director, Data Analyst - HYBRID","aws"
731368,"Director, Data Analyst - HYBRID","oracle"
731368,"Director, Data Analyst - HYBRID","snowflake"
731368,"Director, Data Analyst - HYBRID","tableau"
731368,"Director, Data Analyst - HYBRID","power bi"
731368,"Director, Data Analyst - HYBRID","sap"
731368,"Director, Data Analyst - HYBRID","jenkins"
731368,"Director, Data Analyst - HYBRID","bitbucket"
731368,"Director, Data Analyst - HYBRID","atlassian"
731368,"Director, Data Analyst - HYBRID","jira"
731368,"Director, Data Analyst - HYBRID","confluence"
310660,"Principal Data Analyst, AV Performance Analysis","sql"
310660,"Principal Data Analyst, AV Performance Analysis","python"
310660,"Principal Data Analyst, AV Performance Analysis","r"
310660,"Principal Data Analyst, AV Performance Analysis","git"
310660,"Principal Data Analyst, AV Performance Analysis","bitbucket"
310660,"Principal Data Analyst, AV Performance Analysis","atlassian"
310660,"Principal Data Analyst, AV Performance Analysis","jira"
310660,"Principal Data Analyst, AV Performance Analysis","confluence"
1749593,"Principal Data Analyst","sql"
1749593,"Principal Data Analyst","python"
1749593,"Principal Data Analyst","go"
1749593,"Principal Data Analyst","snowflake"
1749593,"Principal Data Analyst","pandas"
1749593,"Principal Data Analyst","numpy"
1749593,"Principal Data Analyst","excel"
1749593,"Principal Data Analyst","tableau"
1749593,"Principal Data Analyst","gitlab"
387860,"ERM Data Analyst","sql"
387860,"ERM Data Analyst","python"
387860,"ERM Data Analyst","r"
